1953	0.1
1953.083333	0.15
1953.166667	0.1875
1953.25	0.225
1953.333333	0.275
1953.416667	0.41
1953.5	0.3875
1953.583333	0.325
1953.666667	0.305
1953.75	0.28
1953.833333	0.395
1953.916667	0.475
1954	0.2
1954.083333	0.075
1954.166667	0.15
1954.25	-0.075
1954.333333	-0.25
1954.416667	-0.375
1954.5	-0.5125
1954.583333	-0.4875
1954.666667	-0.55
1954.75	-0.5875
1954.833333	-0.525
1954.916667	-0.4875
1955	-0.2625
1955.083333	-0.0625
1955.166667	0.0125
1955.25	0.25
1955.333333	0.2625
1955.416667	0.3625
1955.5	0.225
1955.583333	0.2625
1955.666667	0.25
1955.75	0.2375
1955.833333	0.2625
1955.916667	0.225
1956	0.2
1956.083333	0.17
1956.166667	0.2375
1956.25	0.2125
1956.333333	-0.02
1956.416667	-0.1875
1956.5	-0.3625
1956.583333	-0.4125
1956.666667	-0.3875
1956.75	-0.45
1956.833333	-0.5
1956.916667	-0.5125
1957	-0.5375
1957.083333	-0.55
1957.166667	-0.5125
1957.25	-0.37
1957.333333	-0.1925
1957.416667	0.195
1957.5	0.2725
1957.583333	0.3125
1957.666667	0.285
1957.75	0.2825
1957.833333	0.295
1957.916667	0.3
1958	0.2275
1958.083333	0.185
1958.166667	0.2125
1958.25	0.265
1958.333333	0.3075
1958.416667	0.2275
1958.5	0.09
1958.583333	0.0125
1958.666667	-0.0625
1958.75	-0.165
1958.833333	-0.28
1958.916667	-0.4325
1959	-0.265
1959.083333	-0.34
1959.166667	-0.355
1959.25	-0.4725
1959.333333	-0.5475
1959.416667	-0.43
1959.5	-0.0625
1959.583333	0.1525
1959.666667	0.215
1959.75	0.2525
1959.833333	0.28
1959.916667	0.195
1960	0.125
1960.083333	0.1675
1960.166667	0.175
1960.25	0.15
1960.333333	0.1725
1960.416667	-0.02
1960.5	-0.1875
1960.583333	-0.27
1960.666667	-0.3325
1960.75	-0.38
1960.833333	-0.47
1960.916667	-0.5075
1961	-0.525
1961.083333	-0.56
1961.166667	-0.55
1961.25	-0.295
1961.333333	0.1075
1961.416667	0.3175
1961.5	0.2925
1961.583333	0.1675
1961.666667	0.0975
1961.75	0.2075
1961.833333	0.31
1961.916667	0.2475
1962	0.285
1962.083333	0.3025
1962.166667	0.31
1962.25	0.3225
1962.333333	0.42
1962.416667	0.355
1962.5	0.185
1962.583333	0.1775
1962.666667	0.1025
1962.75	0.025
1962.833333	-0.045
1962.916667	-0.09
1963	-0.2
1963.083333	-0.195
1963.166667	-0.295
1963.25	-0.445
1963.333333	-0.515
1963.416667	-0.5625
1963.5	-0.57
1963.583333	-0.5
1963.666667	-0.1475
1963.75	0.115
1963.833333	0.19
1963.916667	0.2475
1964	0.0925
1964.083333	0.11
1964.166667	0.195
1964.25	0.17
1964.333333	0.3
1964.416667	0.3325
1964.5	0.46
1964.583333	0.445
1964.666667	0.4125
1964.75	0.4
1964.833333	0.425
1964.916667	0.245
1965	0.2925
1965.083333	0.3025
1965.166667	0.3175
1965.25	0.32
1965.333333	0.33
1965.416667	0.1175
1965.5	-0.0825
1965.583333	-0.2025
1965.666667	-0.3575
1965.75	-0.4075
1965.833333	-0.55
1965.916667	-0.57
1966	-0.5575
1966.083333	-0.555
1966.166667	-0.5625
1966.25	-0.47
1966.333333	-0.36
1966.416667	0.0325
1966.5	0.175
1966.583333	0.115
1966.666667	0.17
1966.75	0.23
1966.833333	0.205
1966.916667	0.2825
1967	0.2525
1967.083333	0.255
1967.166667	0.245
1967.25	0.33
1967.333333	0.4525
1967.416667	0.4175
1967.5	0.4375
1967.583333	0.4025
1967.666667	0.33
1967.75	0.2275
1967.833333	0.2775
1967.916667	0.2675
1968	0.3
1968.083333	0.235
1968.166667	0.205
1968.25	0.175
1968.333333	-0.0075
1968.416667	-0.2275
1968.5	-0.245
1968.583333	-0.38
1968.666667	-0.335
1968.75	-0.3225
1968.833333	-0.36
1968.916667	-0.4475
1969	-0.4175
1969.083333	-0.3575
1969.166667	-0.405
1969.25	-0.2125
1969.333333	0.175
1969.416667	0.215
1969.5	0.3475
1969.583333	0.3925
1969.666667	0.3425
1969.75	0.305
1969.833333	0.3
1969.916667	0.3675
1970	0.2975
1970.083333	0.25
1970.166667	0.2325
1970.25	0.3025
1970.333333	0.1925
1970.416667	-0.09
1970.5	-0.2875
1970.583333	-0.3775
1970.666667	-0.46
1970.75	-0.485
1970.833333	-0.51
1970.916667	-0.54
1971	-0.4575
1971.083333	-0.445
1971.166667	-0.475
1971.25	-0.3075
1971.333333	0.085
1971.416667	0.1925
1971.5	0.31
1971.583333	0.2975
1971.666667	0.2475
1971.75	0.31
1971.833333	0.3325
1971.916667	0.3475
1972	0.335
1972.083333	0.29
1972.166667	0.355
1972.25	0.3625
1972.333333	0.295
1972.416667	0.05
1972.5	-0.2175
1972.583333	-0.4125
1972.666667	-0.49
1972.75	-0.595
1972.833333	-0.5875
1972.916667	-0.5375
1973	-0.53
1973.083333	-0.435
1973.166667	-0.0725
1973.25	0.115
1973.333333	0.2625
1973.416667	0.305
1973.5	0.335
1973.583333	0.325
1973.666667	0.31
1973.75	0.255
1973.833333	0.26
1973.916667	0.225
1974	0.255
1974.083333	0.22
1974.166667	0.27
1974.25	0.3
1974.333333	0.185
1974.416667	0
1974.5	-0.1275
1974.583333	-0.2425
1974.666667	-0.2775
1974.75	-0.3125
1974.833333	-0.3125
1974.916667	-0.33
1975	-0.335
1975.083333	-0.3125
1975.166667	-0.34
1975.25	-0.3375
1975.333333	-0.4575
1975.416667	-0.115
1975.5	0.0525
1975.583333	0.2175
1975.666667	0.27
1975.75	0.2625
1975.833333	0.285
1975.916667	0.275
1976	0.2475
1976.083333	0.2625
1976.166667	0.26
1976.25	0.2975
1976.333333	0.31
1976.416667	0.26
1976.5	0.2825
1976.583333	0.2625
1976.666667	0.215
1976.75	0.1625
1976.833333	0.1275
1976.916667	0.045
1977	-0.0475
1977.083333	-0.0875
1977.166667	-0.1125
1977.25	-0.175
1977.333333	-0.3625
1977.416667	-0.5275
1977.5	-0.5125
1977.583333	-0.55
1977.666667	-0.575
1977.75	-0.61
1977.833333	-0.435
1977.916667	-0.05
1978	0.095
1978.083333	0.1975
1978.166667	0.21
1978.25	0.2125
1978.333333	0.2725
1978.416667	0.25
1978.5	0.2625
1978.583333	0.26
1978.666667	0.225
1978.75	0.275
1978.833333	0.2975
1978.916667	0.345
1979	0.29
1979.083333	0.28
1979.166667	0.2475
1979.25	0.25
1979.333333	0.205
1979.416667	-0.045
1979.5	-0.295
1979.583333	-0.44
1979.666667	-0.4825
1979.75	-0.47
1979.833333	-0.545
1979.916667	-0.605
1980	-0.58
1980.083333	-0.545
1980.166667	-0.475
1980.25	-0.515
1980.333333	-0.26
1980.416667	0.2175
1980.5	0.275
1980.583333	0.2925
1980.666667	0.26
1980.75	0.2875
1980.833333	0.2975
1980.916667	0.325
1981	0.2775
1981.083333	0.25
1981.166667	0.255
1981.25	0.3125
1981.333333	0.335
1981.416667	0.26
1981.5	0.23
1981.583333	0.175
1981.666667	0.1325
1981.75	0.1625
1981.833333	-0.0275
1981.916667	-0.1375
1982	-0.1
1982.083333	-0.12
1982.166667	-0.1975
1982.25	-0.36
1982.333333	-0.48
1982.416667	-0.5125
1982.5	-0.6
1982.583333	-0.525
1982.666667	-0.34
1982.75	0.005
1982.833333	0.1875
1982.916667	0.3275
1983	0.33
1983.083333	0.34
1983.166667	0.37
1983.25	0.3425
1983.333333	0.31
1983.416667	0.295
1983.5	0.3025
1983.583333	0.2725
1983.666667	0.255
1983.75	0.255
1983.833333	0.16
1983.916667	0.13
1984	0.0725
1984.083333	0.12
1984.166667	0.16
1984.25	0.115
1984.333333	-0.1875
1984.416667	-0.48
1984.5	-0.595
1984.583333	-0.645
1984.666667	-0.655
1984.75	-0.605
1984.833333	-0.6325
1984.916667	-0.5975
1985	-0.5225
1985.083333	-0.355
1985.166667	-0.01
1985.25	0.175
1985.333333	0.275
1985.416667	0.2
1985.5	0.235
1985.583333	0.2175
1985.666667	0.285
1985.75	0.285
1985.833333	0.2825
1985.916667	0.2575
1986	0.2875
1986.083333	0.31
1986.166667	0.2975
1986.25	0.325
1986.333333	0.3175
1986.416667	0.235
1986.5	0.23
1986.583333	0.225
1986.666667	0.22
1986.75	0.2275
1986.833333	0.175
1986.916667	0.12
1987	0.0975
1987.083333	0.08
1987.166667	0.0475
1987.25	-0.185
1987.333333	-0.48
1987.416667	-0.5775
1987.5	-0.6675
1987.583333	-0.56
1987.666667	-0.155
1987.75	0.17
1987.833333	0.2075
1987.916667	0.165
1988	0.2275
1988.083333	0.1925
1988.166667	0.185
1988.25	0.17
1988.333333	0.23
1988.416667	0.245
1988.5	0.2625
1988.583333	0.2575
1988.666667	0.26
1988.75	0.25
1988.833333	0.265
1988.916667	0.3
1989	0.2925
1989.083333	0.255
1989.166667	0.2925
1989.25	0.25
1989.333333	0.23
1989.416667	-0.0075
1989.5	-0.09
1989.583333	-0.145
1989.666667	-0.2975
1989.75	-0.38
1989.833333	-0.415
1989.916667	-0.46
1990	-0.535
1990.083333	-0.525
1990.166667	-0.5525
1990.25	-0.355
1990.333333	0.055
1990.416667	0.295
1990.5	0.215
1990.583333	0.195
1990.666667	0.2375
1990.75	0.175
1990.833333	0.26
1990.916667	0.1975
1991	0.15
1991.083333	0.265
1991.166667	0.125
1991.25	0.175
1991.333333	0.225
1991.416667	0.0875
1991.5	-0.0525
1991.583333	-0.075
1991.666667	-0.04
1991.75	-0.02
1991.833333	-0.03
1991.916667	-0.05
1992	-0.0525
1992.083333	-0.025
1992.166667	-0.0225
1992.25	-0.12
1992.333333	-0.3975
1992.416667	-0.535
1992.5	-0.6075
1992.583333	-0.6475
1992.666667	-0.6325
1992.75	-0.5975
1992.833333	-0.225
1992.916667	0.11
1993	0.185
1993.083333	0.215
1993.166667	0.195
1993.25	0.2275
1993.333333	0.295
1993.416667	0.25
1993.5	0.215
1993.583333	0.2075
1993.666667	0.2575
1993.75	0.2225
1993.833333	0.2575
1993.916667	0.2075
1994	0.21
1994.083333	0.165
1994.166667	0.185
1994.25	0.085
1994.333333	-0.2425
1994.416667	-0.5275
1994.5	-0.62
1994.583333	-0.6725
1994.666667	-0.695
1994.75	-0.7
1994.833333	-0.6075
1994.916667	-0.16
1995	0.065
1995.083333	0.0625
1995.166667	0.12
1995.25	0.145
1995.333333	0.28
1995.416667	0.3
1995.5	0.265
1995.583333	0.2475
1995.666667	0.255
1995.75	0.255
1995.833333	0.2425
1995.916667	0.245
1996	0.215
1996.083333	0.2175
1996.166667	0.2075
1996.25	0.2225
1996.333333	-0.025
1996.416667	-0.35
1996.5	-0.475
1996.583333	-0.4975
1996.666667	-0.5175
1996.75	-0.5575
1996.833333	-0.5075
1996.916667	-0.4975
1997	-0.4625
1997.083333	-0.4575
1997.166667	-0.48
1997.25	-0.09
1997.333333	0.0875
1997.416667	0.295
1997.5	0.3425
1997.583333	0.3425
1997.666667	0.305
1997.75	0.2475
1997.833333	0.305
1997.916667	0.17
1998	0.2
1998.083333	0.2575
1998.166667	0.205
1998.25	0.2575
1998.333333	-0.15
1998.416667	-0.43
1998.5	-0.535
1998.583333	-0.575
1998.666667	-0.5925
1998.75	-0.5775
1998.833333	-0.595
1998.916667	-0.5975
1999	-0.5925
1999.083333	-0.4175
1999.166667	0.0075
1999.25	0.125
1999.333333	0.13
1999.416667	0.2525
1999.5	0.2125
1999.583333	0.25
1999.666667	0.25
1999.75	0.3125
1999.833333	0.275
1999.916667	0.305
2000	0.3075
2000.083333	0.31
2000.166667	0.335
2000.25	0.3175
2000.333333	0.35
2000.416667	0.3575
2000.5	0.3175
2000.583333	0.31
2000.666667	0.28
2000.75	0.175
2000.833333	0.13
2000.916667	0.1
2001	0.1475
2001.083333	0.1275
2001.166667	0.14
2001.25	0.13
2001.333333	-0.0125
2001.416667	-0.2
2001.5	-0.395
2001.583333	-0.46
2001.666667	-0.505
2001.75	-0.4975
2001.833333	-0.5125
2001.916667	-0.5125
2002	-0.4625
2002.083333	-0.25
2002.166667	0.1075
2002.25	0.2475
2002.333333	0.2875
2002.416667	0.23
2002.5	0.2125
2002.583333	0.2175
2002.666667	0.2
2002.75	0.23
2002.833333	0.17
2002.916667	0.1675
2003	0.145
2003.083333	0.1575
2003.166667	0.1175
2003.25	0.1475
2003.333333	0.1175
2003.416667	0.035
2003.5	-0.0725
2003.583333	-0.2125
2003.666667	-0.255
2003.75	-0.3325
2003.833333	-0.41
2003.916667	-0.45
2004	-0.51
2004.083333	-0.48
2004.166667	-0.4425
2004.25	0.0275
2004.333333	0.2225
2004.416667	0.28
2004.5	0.27
2004.583333	0.185
2004.666667	0.175
2004.75	0.23
2004.833333	0.14
2004.916667	0.1675
2005	0.1375
2005.083333	0.245
2005.166667	0.365
2005.25	0.2125
2005.333333	0.205
2005.416667	-0.03
2005.5	-0.1775
2005.583333	-0.3
2005.666667	-0.36
2005.75	-0.4325
2005.833333	-0.4325
2005.916667	-0.495
2006	-0.38
2006.083333	-0.345
2006.166667	-0.385
2006.25	-0.5025
2006.333333	-0.1775
2006.416667	0.1975
2006.5	0.2675
2006.583333	0.215
2006.666667	0.2725
2006.75	0.23
2006.833333	0.26
2006.916667	0.31
2007	0.24
2007.083333	0.2775
2007.166667	0.2575
2007.25	0.32
2007.333333	0.23
2007.416667	-0.0975
2007.5	-0.25
2007.583333	-0.3775
2007.666667	-0.405
2007.75	-0.4375
2007.833333	-0.51
2007.916667	-0.5
2008	-0.475
2008.083333	-0.4675
2008.166667	-0.52
2008.25	-0.4975
2008.333333	-0.025
2008.416667	0.1325
2008.5	0.29
2008.583333	0.1975
2008.666667	0.1625
2008.75	0.2075
2008.833333	0.18
2008.916667	0.225
2009	0.295
2009.083333	0.3725
2009.166667	0.245
2009.25	0.335
2009.333333	0.3625
2009.416667	0.25
2009.5	0.245
2009.583333	0.205
2009.666667	0.28
2009.75	0.2625
2009.833333	0.2075
2009.916667	0.26
2010	0.145
2010.083333	0.1275
2010.166667	-0.02
2010.25	-0.3975
2010.333333	-0.585
2010.416667	-0.5875
2010.5	-0.695
2010.583333	-0.445
2010.666667	0.095
2010.75	0.1925
2010.833333	0.18
2010.916667	0.19
2011	0.1125
2011.083333	0.13
2011.166667	0.145
2011.25	0.1325
2011.333333	0.2425
2011.416667	0.3175
2011.5	0.2475
2011.583333	0.315
2011.666667	0.295
2011.75	0.2675
2011.833333	0.2525
2011.916667	0.1475
2012	0.11
2012.083333	0.16
2012.166667	0.1625
2012.25	0.1725
2012.333333	0.12
2012.416667	-0.0275
2012.5	-0.205
2012.583333	-0.2325
2012.666667	-0.2675
2012.75	-0.3025
2012.833333	-0.32
2012.916667	-0.43
2013	-0.3375
2013.083333	-0.3575
2013.166667	-0.4575
2013.25	-0.52
2013.333333	-0.2825
2013.416667	0.1175
2013.5	0.22
2013.583333	0.2325
2013.666667	0.2175
2013.75	0.275
2013.833333	0.225
2013.916667	0.235
2014	0.28
2014.083333	0.285
2014.166667	0.23
2014.25	0.3675
2014.333333	0.3525
2014.416667	0.2525
2014.5	0.1275
2014.583333	0.18
2014.666667	0.1325
2014.75	0.0775
2014.833333	-0.05
2014.916667	-0.265
2015	-0.275
2015.083333	-0.27
2015.166667	-0.3525
2015.25	-0.455
2015.333333	-0.5425
2015.416667	-0.575
2015.5	-0.29
2015.583333	0.115
2015.666667	0.27
2015.75	0.255
2015.833333	0.2475
2015.916667	0.1375
2016	0.1275
2016.083333	0.12
2016.166667	0.1425
2016.25	-0.135
2016.333333	-0.4575
2016.416667	-0.585
2016.5	-0.405
2016.583333	-0.085
2016.666667	0.0775
2016.75	0.1925
2016.833333	0.2225
2016.916667	0.2825
2017	0.33
2017.083333	0.3625
2017.166667	0.2675
2017.25	0.295
2017.333333	0.37
2017.416667	0.335
2017.5	0.2775
2017.583333	0.27
2017.666667	0.25
2017.75	0.23
2017.833333	0.2
2017.916667	0.155
2018	0.16
2018.083333	0.215
2018.166667	0.1825
2018.25	0.0575
2018.333333	-0.22
2018.416667	-0.445
2018.5	-0.58
2018.583333	-0.5725
2018.666667	-0.6
2018.75	-0.63
2018.833333	-0.65
2018.916667	-0.4725
2019	-0.2875
2019.083333	0.04
2019.166667	0.1975
2019.25	0.2125
2019.333333	0.27
2019.416667	0.2225
2019.5	0.2175
2019.583333	0.2075
2019.666667	0.095
2019.75	0.0575
2019.833333	0.07
2019.916667	0.1125
2020	0.055
2020.083333	-0.0425
2020.166667	-0.1325
2020.25	-0.395
2020.333333	-0.4725
2020.416667	-0.565
2020.5	-0.4225
2020.583333	-0.0525
2020.666667	0.1575
2020.75	0.3075
2020.833333	0.265
2020.916667	0.27
2021	0.1325
2021.083333	0.205
2021.166667	0.205
2021.25	0.32
2021.333333	0.3175
2021.416667	0.2875
2021.5	0.2475
2021.583333	0.2475
2021.666667	0.2425
2021.75	0.2575
2021.833333	0.0975
2021.916667	0.0075
2022	-0.1125
2022.083333	-0.1025
2022.166667	-0.13
2022.25	-0.315
2022.333333	-0.485
2022.416667	-0.5775
2022.5	-0.64
2022.583333	-0.2575
2022.666667	0.1025
2022.75	0.2675
2022.833333	0.3125
2022.916667	0.2675
2023	0.2175
2023.083333	0.1925
2023.166667	0.3025
2023.25	0.35
